Bailleur,Locataire,Loyer annuel (euros),Durée (années),Date de début,Adresse location,Charges (euros),Code Postal location,Date d'expiration,Résumé (250 caractères),Ville location,filename
La Société AEW Europe,La Société Fayet,85000,9,2025-02-01,"15, Rue de la Banque",0,75002,2034-01-31,"Bail commercial de 9 ans entre AEW Europe (Bailleur) et Fayet (Locataire) pour un restaurant au 15 Rue de la Banque, 75002 Paris. Début le 01/02/2025, loyer annuel de 85 000€. Destination exclusive : restaurant gastronomique.",Paris,fayet_bail_commercial.pdf
,,226037,9,2007-07-04,,0,0,2016-07-03,"Bail commercial de 9 ans pour un restaurant, débutant le 04/07/2007. Le loyer est de 12% du CA HT avec un minimum garanti annuel (226 037€ la 1ère année). Le contrat est lié à un contrat de franchise. Fin du bail prévue le 03/07/2016.",,Q448 ANTIBES - 0707 Bail_biff.pdf
[Bailleur non spécifié],Le Preneur (société [°]),17094068,12,2007-01-01,Portefeuille de 98 restaurants en France,0,75003,2019-01-01,"Bail commercial pour un portefeuille de 98 restaurants. Durée ferme de 12 ans. Le loyer est indexé annuellement. Le preneur est responsable de toutes les charges, impôts, et réparations, y compris les grosses réparations (art. 606 du Code civil).",PARIS,bail type SLB - Foncire Des Murs - 29 mai 2007_biff.pdf
,,28740,9,2009-02-27,Parc d'Activités de Paris Nord II,450,93420,2018-02-26,Bail commercial pour des locaux de 249 m² à usage de bureaux et restauration. Durée de 9 ans à partir du 27/02/2009. Loyer annuel de 28 740 € HT/HC. Situé dans le Parc d'Activités de Paris Nord II.,Villepinte,cong + bail VILLEPINTE FQ 1er tage_biff.pdf
SOCOMIE,Quick,791276.48,9,2002-04-01,Non spécifiée,154040.64,0,2011-03-31,"Bail commercial de 9 ans entre SOCOMIE (Bailleur) et Quick (Preneur) pour des locaux de 4042 m² à usage de restauration. Loyer annuel de 791 276,48 €, charges annuelles de 154 040,64 €. Début le 01/04/2002, fin le 31/03/2011.",Non spécifiée,cong + bail VILLEPINTE FQ 2me tage_biff.pdf
Non spécifié,Non spécifié,49250,9,2007-03-26,bâtiment ROSTAND,20328,-1,2016-03-25,"Bail commercial pour des locaux de 462 m² à usage de restauration. Durée de 9 ans à compter du 26/03/2007. Loyer annuel de 49 250 € HT/HC, avec une provision sur charges annuelle de 20 328 € HT. Dépôt de garantie de 12 312,50 €.",Non spécifié,cong + bail VILLEPINTE QR 1er tage_biff.pdf
Non spécifié,Non spécifié,-1,9,2003-04-01,Non spécifié,-1,-1,2012-03-31,"Contrat de bail commercial pour un restaurant d'une durée de 9 ans, du 01/04/2003 au 31/03/2012. Le loyer est variable, basé sur le chiffre d'affaires. Le locataire a de nombreuses obligations d'entretien. Les parties et l'adresse sont non spécifiées.",Non spécifié,Q145 CREIL - 0909 LGAI_biff.pdf
La Société,La,0,12,2010-02-01,Non spécifiée,0,0,2022-01-31,"Bail commercial pour un restaurant d'une durée de 12 ans, du 01/02/2010 au 31/01/2022. Le locataire est responsable de l'entretien, des assurances et des taxes. La sous-location est interdite sauf pour un franchisé en location-gérance.",Non spécifiée,Q153 FAYET - 1002 LGAI_biff.pdf
Société [expurgé] (LE LOCATAIRE PRINCIPAL),Société [expurgé] (LE SOUS LOCATAIRE),150692,9,2007-09-25,Locaux sis à une adresse non spécifiée dans le document,0,0,2016-09-24,Sous-bail commercial de 9 ans (25/09/2007-24/09/2016) pour un restaurant. Loyer variable (12% du CA HT) avec un minimum garanti annuel (150 692€ la 1ère année). Le bail est lié à un contrat de franchise. Les noms et l'adresse sont expurgés.,Ville non spécifiée,Q241 BESANCON CHATEAUFARINE - 0709 ssbail commercial_biff.pdf
Non spécifié,Non spécifié,76220,12,2007-08-01,Divers locaux dépendant d'un ensemble immobilier sis à Saint Etienne,13000,42000,2019-07-31,"Bail commercial pour des locaux à usage de restauration. Durée de 12 ans à compter du 01/08/2007, avec une durée ferme de 6 ans. Loyer annuel minimum garanti de 76 220€ HT, plus un loyer variable de 5% du chiffre d'affaires hors taxes.",Saint-Etienne,Bail FQ - Saint Etienne_biff.pdf
SOCIETE BAILLERESSE,PRENEUR,1336264,12,2010-12-01,"Bâtiment 123, site EMGP ICADE",267674.24,75012,2022-11-30,Bail commercial de 12 ans entre SOCIETE BAILLERESSE et PRENEUR pour des locaux à usage de bureaux et d'activité à Paris. Loyer annuel initial de 1 336 264€ HT/HC. Prise d'effet le 01/12/2010. Bail ferme de 9 ans.,PARIS,bail LA PLAINE_biff.pdf
